CONS,ACC,COL,ROW,REP,MAY22_Y,AUG22_Y,JULY22_Y,JULY22_CH_P1,JULY22_CH_P2,SEP21_Y,SEP21_PH_P1,SEP21_PH_P2,AUG22_PH_INCHES_P1,APRIL22_PH_P1,APRIL22_PH_P2,APRIL22_WID_P1,APRIL22_WID_P2
421,Plot409,13,25,1,0.08,0.69,0.46,69.60,59.30,0.25,30.00,25.00,14.00,8.00,11.00,23.00,28.00
422,Plot410,13,26,1,0.30,1.25,0.64,66.40,58.00,0.43,12.00,14.00,13.00,13.00,13.00,27.00,27.00
423,Plot411,13,27,1,2.60,1.52,3.01,66.80,54.40,0.33,33.00,40.00,14.00,27.00,27.00,60.00,60.00
424,Plot412,13,28,1,2.70,1.70,2.80,63.30,66.90,0.45,43.00,54.00,16.00,30.00,35.00,60.00,60.00
425,Plot413,13,29,1,1.41,1.51,1.65,63.60,60.20,0.38,12.00,30.00,14.00,30.00,38.00,60.00,60.00
426,Plot414,13,30,1,1.74,1.00,1.20,63.80,66.60,0.60,44.00,36.00,10.00,21.00,23.00,40.00,60.00
427,Plot415,13,31,1,2.21,1.14,2.40,67.90,69.40,0.55,30.00,34.00,12.00,17.00,24.00,50.00,60.00
428,Plot416,13,32,1,2.42,1.51,2.90,66.80,68.20,0.63,20.00,25.00,16.00,33.00,40.00,50.00,58.00
429,EXTRA,13,33,1,1.90,1.45,2.08,NA,NA,NA,NA,NA,15.00,NA,NA,NA,NA
430,Plot417,14,1,1,1.35,0.98,1.31,70.70,59.60,0.35,30.00,21.00,17.00,25.00,30.00,35.00,40.00
431,Plot418,14,2,1,0.60,0.97,1.15,68.30,55.00,0.68,25.00,9.00,10.00,17.00,10.00,40.00,38.00
432,Plot419,14,3,1,2.57,1.96,1.98,67.80,64.30,0.78,38.00,36.00,17.00,36.00,40.00,60.00,60.00
433,Plot420,14,4,1,1.18,1.25,1.70,62.30,60.60,0.33,37.00,31.00,17.00,36.00,30.00,50.00,52.00
434,Plot421,14,5,1,0.55,1.10,1.40,69.90,64.90,0.38,22.00,24.00,20.00,10.00,10.00,40.00,40.00
435,Plot422,14,6,1,0.98,1.06,1.14,64.50,67.10,0.50,16.00,NA,13.00,20.00,NA,40.00,NA
436,Plot423,14,7,1,2.71,1.81,2.49,64.30,66.20,0.45,23.00,20.00,20.00,38.00,30.00,66.00,60.00
437,Plot424,14,8,1,0.63,1.17,1.38,69.30,62.90,0.18,10.00,25.00,12.00,10.00,10.00,32.00,40.00
438,Plot425,14,9,1,1.06,0.82,1.40,65.00,70.10,0.33,14.00,7.00,9.00,15.00,10.00,43.00,52.00
439,Plot426,14,10,1,0.94,1.50,1.62,74.00,75.20,0.23,25.00,34.00,17.00,12.00,16.00,50.00,55.00
440,Plot427,14,11,1,0.48,0.67,0.73,56.60,57.40,0.10,19.00,14.00,13.00,10.00,12.00,30.00,28.00
441,Plot428,14,12,1,2.41,0.21,0.86,71.50,69.50,0.58,31.00,25.00,10.00,37.00,30.00,70.00,55.00
442,Plot429,14,13,1,0.30,0.73,0.72,67.00,67.00,0.25,18.00,6.00,12.00,10.00,10.00,22.00,22.00
443,Plot430,14,14,1,1.50,1.11,1.26,63.00,64.20,0.43,22.00,20.00,14.00,30.00,30.00,50.00,57.00
444,Plot431,14,15,1,0.98,1.19,1.46,62.70,63.00,0.45,25.00,12.00,12.00,22.00,24.00,36.00,36.00
445,Plot432,14,16,1,0.55,1.66,1.89,66.70,63.50,0.38,32.00,22.00,13.00,6.00,7.00,30.00,44.00
446,Plot433,14,17,1,1.10,1.28,1.48,61.40,66.50,0.38,20.00,20.00,15.00,22.00,20.00,40.00,43.00
447,Plot434,14,18,1,0.76,0.91,0.89,71.90,70.00,0.25,12.00,10.00,16.00,16.00,10.00,40.00,35.00
448,Plot435,14,19,1,0.90,1.21,1.57,62.40,69.80,0.38,25.00,30.00,16.00,13.00,17.00,50.00,47.00
449,Plot436,14,20,1,0.12,0.33,0.62,46.80,65.40,0.40,16.00,14.00,9.00,5.00,6.00,20.00,27.00
450,Plot437,14,21,1,0.76,0.96,1.54,63.60,65.80,0.33,23.00,14.00,9.00,8.00,7.00,37.00,30.00
451,Plot438,14,22,1,0.33,0.66,0.65,62.60,61.30,0.30,15.00,25.00,10.00,6.00,7.00,24.00,38.00
452,Plot439,14,23,1,1.20,1.81,1.78,67.10,67.50,0.43,25.00,40.00,15.00,10.00,16.00,33.00,50.00
453,Plot440,14,24,1,1.21,0.95,1.22,62.10,70.60,0.43,36.00,32.00,11.00,30.00,40.00,40.00,47.00
454,Plot 441,14,25,1,0.20,1.21,1.39,72.10,69.30,0.43,43.00,47.00,16.00,10.00,8.00,35.00,40.00
455,Plot 442,14,26,1,0.92,1.38,2.41,69.10,70.00,0.38,54.00,29.00,12.00,7.00,7.00,50.00,47.00
456,Plot 443,14,27,1,0.20,0.57,0.61,67.70,67.60,0.30,6.00,6.00,12.00,10.00,10.00,28.00,20.00
457,Plot 444,14,28,1,2.30,1.68,2.44,61.40,57.40,0.58,30.00,34.00,15.00,40.00,46.00,38.00,45.00
458,Plot 445,14,29,1,1.70,1.20,1.73,59.60,60.80,0.48,33.00,27.00,15.00,40.00,40.00,64.00,43.00
459,Plot 446,14,30,1,0.89,1.27,1.52,62.30,60.40,0.33,15.00,22.00,8.00,10.00,8.00,55.00,44.00
460,Plot 447,14,31,1,0.98,0.69,1.68,68.00,68.20,0.45,26.00,10.00,10.00,13.00,14.00,40.00,45.00
461,Plot 448,14,32,1,1.04,1.32,1.83,63.50,63.40,0.33,40.00,30.00,15.00,10.00,10.00,50.00,45.00
462,EXTRA,14,33,1,1.75,1.35,1.87,NA,NA,NA,NA,NA,15.00,NA,NA,NA,NA
463,Plot 449,15,1,1,0.76,1.52,1.60,73.30,70.40,0.45,NA,30.00,17.00,NA,22.00,NA,40.00
464,Plot 450,15,2,1,0.85,2.12,2.76,67.70,68.70,0.55,33.00,NA,15.00,28.00,NA,54.00,NA
465,Plot 451,15,3,1,1.10,1.53,1.14,68.80,63.40,0.43,27.00,32.00,21.00,21.00,20.00,41.00,37.00
466,Plot 452,15,4,1,0.31,1.00,1.75,72.40,68.60,0.38,34.00,30.00,19.00,7.00,12.00,40.00,34.00
467,Plot 453,15,5,1,0.34,0.75,0.90,69.30,70.30,0.23,10.00,4.00,15.00,7.00,8.00,28.00,25.00
468,Plot 454,15,6,1,2.31,1.62,2.58,63.60,60.90,0.65,27.00,45.00,17.00,28.00,35.00,60.00,70.00
469,Plot 455,15,7,1,0.01,0.97,0.86,71.70,69.70,0.15,20.00,30.00,17.00,7.00,4.00,20.00,16.00
470,Plot 456,15,8,1,1.60,1.15,1.91,72.90,64.70,0.25,20.00,18.00,15.00,10.00,20.00,46.00,47.00
471,Plot 457,15,9,1,2.10,0.27,1.52,53.70,53.50,0.33,29.00,30.00,10.00,30.00,31.00,47.00,50.00
472,Plot 458,15,10,1,1.25,1.06,1.55,68.10,59.10,0.33,32.00,22.00,13.00,16.00,18.00,40.00,45.00
473,Plot 459,15,11,1,1.62,1.40,1.98,58.60,63.10,0.30,32.00,NA,16.00,18.00,NA,8.00,NA
474,Plot 460,15,12,1,0.70,1.10,1.12,64.20,68.50,0.23,17.00,20.00,18.00,15.00,20.00,33.00,35.00
475,Plot 461,15,13,1,1.31,1.18,1.50,66.40,71.40,0.30,40.00,30.00,15.00,20.00,20.00,44.00,40.00
476,Plot 462,15,14,1,0.95,1.07,1.57,57.00,64.40,0.28,27.00,24.00,16.00,30.00,32.00,55.00,40.00
477,Plot 463,15,15,1,0.30,0.74,0.70,64.60,62.90,0.30,13.00,NA,12.00,12.00,NA,30.00,NA
478,Plot 464,15,16,1,2.10,1.26,1.61,67.40,69.50,0.53,28.00,18.00,16.00,41.00,30.00,60.00,50.00
479,Plot 465,15,17,1,1.70,1.29,1.85,65.60,70.20,0.43,28.00,24.00,18.00,33.00,36.00,50.00,50.00
480,Plot 466,15,18,1,1.95,1.62,2.06,66.70,65.40,0.48,30.00,30.00,17.00,36.00,47.00,60.00,60.00
481,Plot 467,15,19,1,1.75,1.50,2.06,64.00,64.90,0.65,20.00,20.00,16.00,17.00,25.00,60.00,60.00
482,Plot 468,15,20,1,NA,NA,NA,1.60,1.60,NA,NA,NA,NA,NA,NA,NA,NA
483,Plot 469,15,21,1,0.86,0.96,1.47,73.80,69.90,0.50,15.00,10.00,13.00,10.00,14.00,40.00,40.00
484,Plot 470,15,22,1,1.41,1.30,1.63,69.80,67.50,0.48,30.00,18.00,18.00,26.00,23.00,60.00,50.00
485,Plot 471,15,23,1,0.59,0.81,1.03,68.30,64.30,0.15,15.00,7.00,17.00,23.00,14.00,55.00,30.00
486,Plot 472,15,24,1,0.80,1.37,1.46,68.30,68.60,0.53,22.00,18.00,16.00,18.00,16.00,40.00,40.00
487,Plot 473,15,25,1,0.89,1.23,1.87,70.40,65.60,0.45,16.00,27.00,16.00,23.00,20.00,41.00,40.00
488,Plot 474,15,26,1,1.05,0.78,1.62,68.50,63.10,0.50,33.00,30.00,13.00,25.00,16.00,40.00,40.00
489,Plot 475,15,27,1,1.10,1.43,2.06,65.10,57.60,0.38,30.00,35.00,17.00,20.00,22.00,50.00,50.00
490,Plot 476,15,28,1,0.79,0.71,0.65,65.60,63.20,0.18,20.00,24.00,18.00,30.00,30.00,55.00,60.00
491,Plot 477,15,29,1,1.36,1.10,1.29,64.10,63.90,0.28,29.00,28.00,18.00,34.00,34.00,60.00,60.00
492,Plot 478,15,30,1,1.74,1.34,1.68,62.00,71.40,0.30,9.00,7.00,12.00,18.00,15.00,57.00,50.00
493,Plot 479,15,31,1,0.80,0.82,0.08,61.80,67.20,0.30,20.00,NA,14.00,15.00,NA,34.00,NA
494,Plot 480,15,32,1,2.40,1.94,2.13,67.70,63.60,0.60,30.00,38.00,14.00,36.00,40.00,50.00,46.00
495,EXTRA,15,33,1,1.80,1.76,2.50,NA,NA,NA,NA,NA,17.00,NA,NA,NA,NA
496,Plot 481,16,1,1,0.18,1.25,1.41,72.80,71.60,0.43,24.00,14.00,18.00,20.00,18.00,55.00,40.00
497,Plot 482,16,2,1,0.55,0.91,0.76,78.10,69.80,0.30,24.00,20.00,17.00,14.00,16.00,27.00,30.00
498,Plot 483,16,3,1,0.70,1.10,1.65,68.70,63.70,0.33,17.00,15.00,14.00,23.00,16.00,40.00,70.00
499,Plot 484,16,4,1,1.68,2.10,2.65,67.80,67.80,0.55,22.00,30.00,23.00,20.00,26.00,45.00,51.00
500,Plot 485,16,5,1,1.05,0.90,1.09,71.90,70.70,0.33,26.00,18.00,14.00,20.00,17.00,40.00,36.00
501,Plot 486,16,6,1,0.24,0.84,0.77,56.60,68.10,0.15,33.00,29.00,22.00,10.00,12.00,28.00,30.00
502,Plot 487,16,7,1,1.80,1.55,1.57,68.80,59.50,0.43,22.00,22.00,19.00,30.00,40.00,60.00,57.00
503,Plot 488,16,8,1,0.70,0.71,0.54,68.40,66.60,0.28,47.00,6.00,20.00,36.00,27.00,50.00,44.00
504,Plot 489,16,9,1,0.83,1.16,1.22,68.50,37.90,0.30,23.00,26.00,17.00,22.00,27.00,30.00,50.00
505,Plot 490,16,10,1,1.84,1.45,1.94,69.80,68.30,0.38,25.00,30.00,22.00,30.00,34.00,65.00,60.00
506,Plot 491,16,11,1,1.42,1.51,2.02,66.40,64.20,0.38,31.00,40.00,17.00,28.00,26.00,32.00,50.00
507,Plot 492,16,12,1,2.20,2.06,2.68,56.20,61.20,0.45,NA,14.00,14.00,NA,30.00,NA,70.00
508,Plot 493,16,13,1,0.32,1.08,1.92,63.90,67.90,0.60,14.00,12.00,11.00,10.00,10.00,30.00,30.00
509,Plot 494,16,14,1,0.07,0.66,0.70,71.30,74.30,0.15,11.00,9.00,16.00,8.00,10.00,20.00,22.00
510,Plot 495,16,15,1,0.10,0.40,0.16,1.60,1.60,0.23,10.00,11.00,6.00,14.00,NA,30.00,NA
511,Plot 496,16,16,1,0.40,0.61,0.97,74.90,57.20,0.28,24.00,12.00,10.00,15.00,15.00,28.00,36.00
512,Plot 497,16,17,1,0.62,0.79,0.80,70.80,57.80,0.20,14.00,24.00,14.00,27.00,33.00,46.00,50.00
513,Plot 498,16,18,1,1.71,1.08,1.16,66.80,65.10,0.38,30.00,28.00,16.00,30.00,37.00,50.00,60.00
514,Plot 499,16,19,1,0.97,0.96,1.27,62.30,66.00,0.30,20.00,24.00,13.00,30.00,30.00,50.00,51.00
515,Plot 500,16,20,1,0.65,1.12,1.14,65.60,64.50,0.23,24.00,18.00,15.00,22.00,32.00,40.00,55.00
516,Plot 501,16,21,1,0.90,1.38,1.18,70.80,68.20,0.70,NA,10.00,10.00,NA,16.00,NA,38.00
517,Plot 502,16,22,1,0.02,0.77,1.05,63.10,62.20,0.45,17.00,30.00,14.00,10.00,10.00,27.00,35.00
518,Plot 503,16,23,1,1.15,1.64,2.11,70.80,63.00,0.35,20.00,21.00,15.00,30.00,34.00,53.00,70.00
519,Plot 504,16,24,1,0.20,1.31,2.46,73.00,72.10,0.35,20.00,20.00,12.00,10.00,8.00,36.00,50.00
520,Plot 505,16,25,1,0.30,1.32,1.50,19.40,64.20,0.33,23.00,20.00,15.00,10.00,13.00,34.00,45.00
521,Plot 506,16,26,1,0.31,1.11,1.20,74.10,72.50,0.38,20.00,14.00,12.00,10.00,11.00,44.00,37.00
522,Plot 507,16,27,1,0.15,0.42,2.23,65.70,58.20,0.33,18.00,12.00,7.00,10.00,8.00,30.00,33.00
523,Plot 508,16,28,1,0.61,1.36,1.80,69.20,64.90,0.38,21.00,20.00,14.00,10.00,10.00,38.00,40.00
524,Plot 509,16,29,1,1.55,0.75,1.72,59.10,60.80,0.33,34.00,30.00,12.00,15.00,15.00,60.00,54.00
525,Plot 510,16,30,1,0.70,0.94,1.09,60.60,58.20,0.33,17.00,15.00,13.00,19.00,20.00,34.00,35.00
526,Plot 511,16,31,1,0.75,1.43,2.17,72.70,65.70,0.50,32.00,26.00,16.00,10.00,20.00,37.00,45.00
527,Plot 512,16,32,1,1.37,0.82,1.63,59.90,67.70,0.33,45.00,25.00,10.00,10.00,10.00,60.00,70.00
528,EXTRA,16,33,1,1.00,1.23,1.70,NA,NA,NA,NA,NA,17.00,NA,NA,NA,NA
529,Plot 513,17,1,1,0.95,1.41,1.43,70.00,69.80,0.55,22.00,20.00,12.00,14.00,13.00,50.00,40.00
530,Plot 514,17,2,1,1.11,1.22,1.60,64.10,55.10,0.30,23.00,35.00,15.00,15.00,17.00,55.00,60.00
531,Plot 515,17,3,1,2.20,1.85,2.34,68.00,64.00,0.60,25.00,38.00,20.00,33.00,30.00,60.00,50.00
532,Plot 516,17,4,1,2.01,1.52,2.10,68.90,70.30,0.38,17.00,16.00,13.00,20.00,22.00,60.00,70.00
533,Plot 517,17,5,1,0.90,1.36,2.13,66.00,61.20,0.25,26.00,21.00,17.00,12.00,12.00,44.00,60.00
534,Plot 518,17,6,1,2.05,1.57,2.14,68.40,70.10,0.38,26.00,30.00,16.00,34.00,34.00,60.00,63.00
535,Plot 519,17,7,1,0.96,0.71,1.16,67.60,63.70,0.30,25.00,35.00,14.00,32.00,30.00,50.00,50.00
536,Plot 520,17,8,1,2.84,1.41,2.27,58.40,57.80,0.48,30.00,25.00,19.00,40.00,40.00,80.00,70.00
537,Plot 521,17,9,1,1.25,1.20,1.21,66.80,69.80,0.20,14.00,22.00,17.00,25.00,22.00,50.00,57.00
538,Plot 522,17,10,1,0.69,1.39,1.72,72.60,63.20,0.15,30.00,30.00,18.00,20.00,18.00,45.00,53.00
539,Plot 523,17,11,1,0.50,0.96,1.65,68.50,62.30,0.38,19.00,21.00,11.00,11.00,12.00,44.00,38.00
540,Plot 524,17,12,1,0.05,0.61,0.61,68.30,56.20,0.20,22.00,14.00,12.00,6.00,8.00,27.00,32.00
541,Plot 525,17,13,1,0.73,1.10,1.86,73.70,60.60,0.35,24.00,20.00,14.00,15.00,23.00,46.00,40.00
542,Plot 526,17,14,1,0.01,0.22,0.22,64.20,58.50,0.10,13.00,5.00,3.00,3.00,3.00,20.00,20.00
543,Plot 527,17,15,1,1.30,1.52,1.61,61.70,69.70,0.20,15.00,20.00,21.00,24.00,23.00,60.00,42.00
544,Plot 528,17,16,1,1.40,1.09,1.58,70.30,72.80,0.20,19.00,18.00,22.00,23.00,23.00,50.00,40.00
545,Plot 529,17,17,1,1.10,2.20,2.52,73.80,67.50,0.35,30.00,NA,17.00,26.00,NA,38.00,NA
546,Plot 530,17,18,1,1.35,1.44,2.06,68.50,67.50,0.23,25.00,25.00,15.00,22.00,23.00,41.00,50.00
547,Plot 531,17,19,1,1.58,1.29,2.27,66.40,50.60,0.15,24.00,39.00,19.00,24.00,15.00,60.00,70.00
548,Plot 532,17,20,1,2.50,1.69,3.02,65.20,68.50,0.53,28.00,9.00,16.00,24.00,23.00,50.00,50.00
549,Plot 533,17,21,1,1.48,1.13,1.91,59.40,56.70,0.53,29.00,13.00,13.00,17.00,17.00,60.00,44.00
550,Plot 534,17,22,1,0.24,1.11,1.28,62.40,70.90,0.15,20.00,20.00,21.00,18.00,19.00,28.00,32.00
551,Plot 535,17,23,1,1.39,1.16,1.98,66.80,65.30,0.53,16.00,30.00,16.00,24.00,24.00,55.00,64.00
552,Plot 536,17,24,1,0.65,0.81,0.77,72.10,70.00,0.15,27.00,34.00,18.00,33.00,25.00,50.00,40.00
553,Plot 537,17,25,1,0.23,1.18,0.96,63.10,69.40,0.40,12.00,10.00,15.00,12.00,15.00,50.00,50.00
554,Plot 538,17,26,1,0.22,0.81,0.85,57.90,65.70,0.40,23.00,28.00,18.00,11.00,15.00,28.00,36.00
555,Plot 539,17,27,1,0.25,0.84,1.34,67.30,65.20,0.15,26.00,25.00,11.00,10.00,8.00,44.00,50.00
556,Plot 540,17,28,1,1.10,0.84,0.86,66.50,61.60,0.25,26.00,22.00,17.00,32.00,32.00,40.00,50.00
557,Plot 541,17,29,1,0.31,0.57,0.55,71.00,65.90,0.15,18.00,20.00,15.00,21.00,17.00,30.00,28.00
558,Plot 542,17,30,1,2.78,1.73,2.75,67.60,66.80,0.58,25.00,36.00,16.00,35.00,32.00,17.00,70.00
559,Plot 543,17,31,1,0.93,1.23,1.10,64.60,61.90,0.15,30.00,33.00,14.00,30.00,30.00,60.00,60.00
560,Plot 544,17,32,1,0.55,0.75,0.99,72.90,75.20,0.40,25.00,28.00,12.00,14.00,15.00,50.00,40.00
561,EXTRA,17,33,1,1.50,1.01,1.53,NA,NA,NA,NA,NA,14.00,NA,NA,NA,NA
562,Plot 545,18,1,1,0.80,1.38,1.61,73.60,66.10,0.35,20.00,25.00,15.00,19.00,22.00,50.00,50.00
563,Plot 546,18,2,1,0.57,1.01,1.02,68.10,64.10,0.33,35.00,40.00,16.00,20.00,30.00,40.00,44.00
564,Plot 547,18,3,1,1.50,1.18,1.23,73.10,71.90,0.45,20.00,NA,18.00,17.00,NA,48.00,NA
565,Plot 548,18,4,1,0.84,0.91,1.03,73.70,73.70,0.25,23.00,24.00,16.00,19.00,32.00,40.00,50.00
566,Plot 549,18,5,1,1.00,1.28,1.62,67.00,62.60,0.25,24.00,30.00,15.00,23.00,25.00,53.00,50.00
567,Plot 550,18,6,1,2.01,1.28,1.85,72.40,68.90,0.55,20.00,18.00,18.00,19.00,19.00,43.00,53.00
568,Plot 551,18,7,1,1.60,1.21,1.80,71.90,65.70,0.30,20.00,26.00,12.00,18.00,18.00,50.00,53.00
569,Plot 552,18,8,1,1.95,1.82,2.24,72.80,65.70,0.50,27.00,38.00,20.00,22.00,27.00,67.00,68.00
570,Plot 553,18,9,1,0.67,0.99,0.80,70.50,70.50,0.23,37.00,10.00,18.00,19.00,19.00,28.00,34.00
571,Plot 554,18,10,1,0.70,1.27,1.63,71.30,63.20,0.38,15.00,12.00,14.00,14.00,16.00,35.00,50.00
572,Plot 555,18,11,1,1.00,0.38,0.18,71.70,74.30,0.23,10.00,17.00,7.00,6.00,NA,10.00,NA
573,Plot 556,18,12,1,0.39,1.10,0.83,73.80,67.20,0.23,12.00,15.00,20.00,18.00,20.00,34.00,33.00
574,Plot 557,18,13,1,1.03,1.59,1.63,62.70,68.00,0.53,30.00,18.00,19.00,14.00,24.00,43.00,43.00
575,Plot 558,18,14,1,2.43,2.26,2.92,66.90,65.50,0.58,30.00,32.00,18.00,34.00,37.00,65.00,63.00
576,Plot 559,18,15,1,1.32,1.26,1.78,54.60,60.80,0.45,25.00,24.00,18.00,26.00,25.00,57.00,50.00
577,Plot 560,18,16,1,2.43,1.72,2.25,75.80,67.40,0.73,32.00,18.00,15.00,23.00,30.00,63.00,60.00
578,Plot 561,18,17,1,0.49,0.82,0.77,67.50,52.70,0.15,7.00,8.00,17.00,13.00,19.00,24.00,37.00
579,Plot 562,18,18,1,0.30,1.06,1.14,63.90,62.30,0.30,NA,18.00,8.00,NA,6.00,NA,40.00
580,Plot 563,18,19,1,0.59,1.00,1.10,61.70,66.10,0.35,23.00,12.00,9.00,12.00,12.00,30.00,50.00
581,Plot 564,18,20,1,0.82,1.12,0.94,72.70,69.90,0.23,20.00,10.00,16.00,7.00,15.00,8.00,30.00
582,Plot 565,18,21,1,0.55,0.98,0.87,66.80,72.00,0.23,8.00,10.00,14.00,14.00,13.00,32.00,41.00
583,Plot 566,18,22,1,1.88,2.69,3.14,68.50,61.10,0.33,35.00,27.00,20.00,31.00,33.00,55.00,67.00
584,Plot 567,18,23,1,0.28,1.19,1.02,73.00,69.00,0.55,33.00,30.00,18.00,NA,10.00,NA,31.00
585,Plot 568,18,24,1,0.32,0.86,0.73,67.30,68.50,0.33,14.00,10.00,10.00,15.00,12.00,40.00,40.00
586,Plot 569,18,25,1,1.11,1.51,1.28,68.10,66.10,0.45,26.00,20.00,19.00,36.00,20.00,55.00,44.00
587,Plot 570,18,26,1,2.17,1.91,2.21,70.20,64.30,0.55,28.00,25.00,21.00,37.00,40.00,45.00,54.00
588,Plot 571,18,27,1,0.71,1.32,0.62,73.30,77.40,0.35,17.00,18.00,12.00,16.00,15.00,30.00,33.00
589,Plot 572,18,28,1,1.16,1.00,1.89,66.90,67.20,0.48,25.00,22.00,17.00,16.00,19.00,40.00,50.00
590,Plot 573,18,29,1,0.85,1.46,1.17,73.00,72.50,0.30,32.00,28.00,16.00,20.00,17.00,47.00,43.00
591,Plot 574,18,30,1,0.61,1.11,1.27,62.30,66.60,0.28,27.00,24.00,10.00,10.00,12.00,30.00,42.00
592,Plot 575,18,31,1,1.15,1.71,2.02,63.50,69.90,0.35,40.00,50.00,13.00,12.00,14.00,40.00,50.00
593,plot 576,18,32,1,1.70,1.11,1.70,67.20,61.10,0.33,10.00,12.00,16.00,17.00,20.00,37.00,60.00
594,EXTRA,18,33,1,1.60,1.61,1.50,NA,NA,NA,NA,NA,19.00,NA,NA,NA,NA
595,Plot 577,19,1,1,1.50,1.44,1.92,63.50,62.90,0.60,20.00,20.00,19.00,25.00,25.00,44.00,48.00
596,Plot 578,19,2,1,0.91,1.17,1.48,69.00,65.20,0.35,15.00,13.00,20.00,21.00,23.00,44.00,40.00
597,Plot 579,19,3,1,0.51,1.18,1.11,73.10,67.70,0.20,4.00,29.00,16.00,6.00,32.00,10.00,50.00
598,Plot 580,19,4,1,1.20,1.13,1.83,57.80,66.80,0.48,14.00,18.00,15.00,17.00,18.00,57.00,50.00
599,Plot 581,19,5,1,0.04,0.92,1.04,62.00,66.40,0.30,18.00,NA,12.00,6.00,15.00,40.00,48.00
600,Plot 582,19,6,1,1.06,1.36,1.83,58.10,62.90,0.23,20.00,20.00,21.00,18.00,17.00,43.00,40.00
601,Plot 583,19,7,1,0.51,1.26,1.46,63.70,63.10,0.15,22.00,26.00,17.00,25.00,24.00,50.00,50.00
602,Plot 584,19,8,1,0.31,0.82,0.76,69.00,72.30,0.15,15.00,20.00,19.00,22.00,30.00,20.00,28.00
603,Plot 585,19,9,1,0.01,0.81,0.63,69.60,70.30,0.20,10.00,10.00,14.00,4.00,7.00,10.00,20.00
604,Plot 586,19,10,1,1.24,1.48,1.81,65.60,65.00,0.38,31.00,34.00,16.00,27.00,30.00,46.00,58.00
605,Plot 587,19,11,1,0.32,1.10,1.08,70.90,69.20,0.28,7.00,7.00,14.00,7.00,13.00,21.00,34.00
606,Plot 588,19,12,1,0.34,0.71,0.94,72.60,73.60,0.20,21.00,18.00,14.00,13.00,16.00,34.00,28.00
607,Plot 589,19,13,1,0.48,1.60,1.69,65.10,64.50,0.40,15.00,10.00,18.00,16.00,10.00,40.00,44.00
608,Plot 590,19,14,1,0.45,1.10,1.55,70.10,61.50,0.18,12.00,10.00,10.00,9.00,8.00,41.00,50.00
609,Plot 591,19,15,1,1.43,1.58,1.47,68.70,71.10,0.40,24.00,22.00,21.00,34.00,25.00,45.00,50.00
610,Plot 592,19,16,1,0.62,0.85,0.85,69.80,74.10,0.18,15.00,10.00,15.00,19.00,17.00,36.00,37.00
611,Plot 593,19,17,1,1.40,1.39,2.18,68.60,72.30,0.40,30.00,38.00,14.00,33.00,34.00,50.00,50.00
612,Plot 594,19,18,1,0.81,1.61,2.39,61.30,68.20,0.25,30.00,35.00,15.00,18.00,22.00,50.00,46.00
613,Plot 595,19,19,1,0.04,0.76,0.20,65.00,65.30,0.30,21.00,NA,6.00,6.00,NA,26.00,NA
614,Plot 596,19,20,1,0.50,1.40,1.38,65.90,61.00,0.60,26.00,NA,15.00,23.00,NA,60.00,NA
615,Plot 597,19,21,1,0.63,1.48,1.32,67.40,67.00,0.15,21.00,27.00,16.00,30.00,25.00,45.00,50.00
616,Plot 598,19,22,1,1.20,2.30,2.90,73.40,68.20,0.33,3.00,15.00,21.00,4.00,21.00,17.00,50.00
617,Plot 599,19,23,1,0.90,0.48,1.90,69.70,57.50,0.15,11.00,10.00,6.00,19.00,16.00,40.00,40.00
618,Plot 600,19,24,1,0.90,1.35,1.08,64.60,66.70,0.15,30.00,33.00,20.00,40.00,32.00,40.00,57.00
619,EXTRA,19,25,1,1.50,1.71,1.97,NA,NA,NA,NA,NA,19.00,NA,NA,NA,NA
620,1.C-124,1,1,2,1.53,0.89,1.51,71.80,62.20,0.48,33.00,40.00,13.00,23.00,20.00,70.00,78.00
621,2.C-535,1,2,2,1.44,0.90,2.30,63.80,71.00,0.75,20.00,NA,14.00,24.00,NA,53.00,NA
622,3.C-189,1,3,2,2.00,1.60,3.35,69.90,67.80,0.63,34.00,50.00,16.00,30.00,30.00,60.00,60.00
623,4.C-511,1,4,2,1.74,0.76,1.65,68.90,59.10,0.30,38.00,NA,16.00,30.00,NA,60.00,NA
624,5.C-268,1,5,2,1.20,0.84,0.63,68.70,71.00,0.55,26.00,NA,10.00,22.00,NA,50.00,NA
625,6.C-80,1,6,2,1.22,0.86,1.56,68.60,69.50,0.50,50.00,44.00,15.00,38.00,35.00,60.00,70.00
626,7.C-330,1,7,2,0.79,0.94,1.70,65.00,65.30,0.35,26.00,37.00,13.00,22.00,23.00,56.00,52.00
627,8.C-1,1,8,2,0.72,0.88,1.64,71.00,68.70,0.40,28.00,26.00,14.00,24.00,17.00,50.00,40.00
628,9.C-361,1,9,2,1.50,1.10,1.90,69.10,67.40,0.73,22.00,24.00,13.00,27.00,30.00,57.00,67.00
629,10.C-575,1,10,2,0.88,0.50,1.62,68.80,70.50,0.38,40.00,34.00,12.00,30.00,20.00,62.00,46.00
630,11.C-117,1,11,2,1.12,0.09,1.68,69.60,73.40,0.28,28.00,43.00,8.00,17.00,23.00,51.00,50.00
631,12.C-289,1,12,2,0.63,0.75,1.31,61.80,65.20,0.63,23.00,45.00,12.00,17.00,15.00,50.00,56.00
632,13.C-532,1,13,2,1.75,1.12,2.14,72.30,73.00,0.43,20.00,28.00,14.00,25.00,32.00,54.00,70.00
